,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
631,CA75D7D5-24A0-42AF-B4C2-344A5EB6716B,,,,,,,,,,,,,,,,,,,,,,30.59090909090909,0,20.0,False,False,True
632,51D11255-8069-48D4-947C-3456F50E6474,,,,,,,,,,,,,,,,,,,,,,4.375,8,0.0,False,False,True
633,DF651C42-D3F4-4B78-B53B-3460139B38C5,,,,,,,,,,,,,,,,,,,,,,102.0,0,20.0,False,False,True
634,AC29BAB7-E8AF-493B-9C60-347899E3C047,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
635,3D911A36-C75D-4613-BD11-348C07105E40,,,,,,,,,,,,,,,,,,,,,,67.25,0,20.0,False,False,True
636,3AEE1744-10A4-478D-A757-348EBEAA7173,,,,,,,,,,,,,,,,,,,,,,42.142857142857146,0,12.0,False,False,True
637,F3E98653-BE41-4650-B622-348F4D52E4D0,,,,,,,,,,,,,,,,,,,,,,35.5,3,9.0,False,False,True
638,654EE45A-DAA1-4B68-88A2-3490CE4EE033,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
639,006119FD-F456-4756-ABC9-34C2252FE006,,,,,,,,,,,,,,,,,,,,,,36.67088607594937,8,20.0,False,False,True
640,820C5448-8CDA-4788-A817-34D039C7DD5E,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,0,0.0,False,False,False
641,D1124906-9743-4357-893F-34D3419D92AC,,,,,,,,,,,,,,,,,,,,,,31.714285714285715,0,20.0,False,False,True
642,75CB4C8F-02EC-4765-8606-34E586064E12,,,,,,,,,,,,,,,,,,,,,,0.001970802919708,20,0.0,False,False,False
643,4349F78A-B43D-458A-8240-34F850385FD6,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
644,CAD3BD19-1FF0-4138-A2F4-34FBB28345A7,,,,,,,,,,,,,,,,,,,,,,50.297872340425535,0,20.0,False,False,True
645,44359868-6B29-4431-81ED-35091774179C,,,,,,,,,,,,,,,,,,,,,,82.2,0,20.0,False,False,False
646,535DC7C1-C09E-4223-A54E-35134E9F6A86,,,,,,,,,,,,,,,,,,,,,,37.61111111111112,0,20.0,False,False,True
647,90AC14CF-F975-4F0A-9F4A-35221D838D15,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
648,ADB52EDB-E3CA-41A0-8A56-354C10C00BCA,,,,,,,,,,,,,,,,,,,,,,219.0,0,20.0,False,False,True
649,4CC5035A-441A-4E21-8EAC-354E0B0C393C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
650,35078FE3-7B9F-413C-B145-35523E2C0504,,,,,,,,,,,,,,,,,,,,,,8.117647058823529,9,0.0,False,False,False
651,43727F77-7352-44AA-9403-3553613CF6BC,,,,,,,,,,,,,,,,,,,,,,3.703703703703704,20,0.0,False,False,True
652,8948175B-C070-4D89-9729-358CCA9F08CD,,,,,,,,,,,,,,,,,,,,,,42.6,0,20.0,False,False,True
653,BD22F28A-D1B6-4D03-B600-358E116F4AAA,,,,,,,,,,,,,,,,,,,,,,153.6,0,20.0,False,False,True
654,70E45895-4929-415D-A9EB-358E689FA82D,,,,,,,,,,,,,,,,,,,,,,39.3201581027668,0,0.0,False,False,False
655,18C28246-92EA-40AE-A000-35A2460AD4A5,,,,,,,,,,,,,,,,,,,,,,63.5,0,20.0,False,False,True
656,D2500D01-D43E-4B50-B6EE-35D0DD5F5429,,,,,,,,,,,,,,,,,,,,,,0.0760233918128654,0,0.0,False,False,False
657,E06478AC-A3E8-4E49-AE31-35FDBA1197FE,,,,,,,,,,,,,,,,,,,,,,0.0006223076923076,20,20.0,True,False,False
658,C1D7E7EB-8007-469B-B369-361CCE97E006,,,,,,,,,,,,,,,,,,,,,,5.730769230769231,0,0.0,False,False,False
659,5BAE4FF9-9C79-4A6D-A61B-36229428E437,,,,,,,,,,,,,,,,,,,,,,29.03703703703704,0,20.0,False,False,True
660,C0B3ED15-9C38-41DA-B848-362F979C4130,,,,,,,,,,,,,,,,,,,,,,136.0,0,20.0,False,False,True
661,64132584-0217-470C-BA85-36471BC1C8F2,,,,,,,,,,,,,,,,,,,,,,27.8,3,20.0,False,False,True
662,3A2E49BC-99B5-4E36-8519-364F6F125C86,,,,,,,,,,,,,,,,,,,,,,27.36,0,1.0,False,False,True
663,2155AA95-1F21-4C78-98EF-3662B7A37503,,,,,,,,,,,,,,,,,,,,,,36.18181818181818,0,20.0,False,False,True
664,65164BF5-4BF2-4DE1-B9AC-3666DBD9D57D,,,,,,,,,,,,,,,,,,,,,,2.8914785142024764,20,0.0,False,False,False
665,6F9257C2-0536-4139-993F-3678CAA9A57C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
666,5D257EDB-C87D-434C-8A00-36CD92A1BF0F,,,,,,,,,,,,,,,,,,,,,,0.0055910165484633,19,0.0,False,False,False
667,367F4D23-6F48-4BDB-BDBE-36DD0FF7A35F,,,,,,,,,,,,,,,,,,,,,,0.6057692307692307,18,0.0,False,False,True
668,182B95EF-83FB-41FC-BD12-36E7F21166A6,,,,,,,,,,,,,,,,,,,,,,39.75,3,9.0,False,False,True
669,29ADB84C-62D8-4364-B325-3763DF985AD7,,,,,,,,,,,,,,,,,,,,,,0.0005951649252202,20,0.0,False,False,False
670,11E45595-CCB1-490A-8FB0-376DBBDCDB95,,,,,,,,,,,,,,,,,,,,,,0.5592611595690098,7,9.0,False,False,True
671,6E016FAC-46B5-4173-91B5-377C036A2D4B,,,,,,,,,,,,,,,,,,,,,,25.27058823529412,0,20.0,False,False,True
672,3DBFD5F0-4577-4F09-A548-378BCE2DC6E1,,,,,,,,,,,,,,,,,,,,,,1.2970204841713222,11,0.0,False,False,True
673,D39E6BDF-1B63-4356-8919-378F3A57D961,,,,,,,,,,,,,,,,,,,,,,115.66666666666669,0,20.0,False,False,True
674,6615FBC1-DC3E-467C-844A-37B094F64CF4,,,,,,,,,,,,,,,,,,,,,,0.0063583815028901,20,0.0,False,False,False
675,7CAD9DEB-820A-45ED-BCC8-37E94B8166F8,,,,,,,,,,,,,,,,,,,,,,47.11666666666667,20,20.0,False,False,True
676,8DC8C5C1-D118-4887-85A5-38040DD5A1F0,,,,,,,,,,,,,,,,,,,,,,1.5833333333333333,3,0.0,False,False,False
677,A866F0A4-D321-4EDB-8B0E-380AA21EA73F,,,,,,,,,,,,,,,,,,,,,,39.6,0,20.0,False,False,True
678,E8F32625-1CFA-4A8B-9AA2-38110559F798,,,,,,,,,,,,,,,,,,,,,,27.37037037037037,0,20.0,False,False,True
679,8FB4CF0A-F565-4934-A890-381D0DA35953,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
680,5157E1F3-B61E-4034-A515-382441AF8CED,,,,,,,,,,,,,,,,,,,,,,22.615384615384617,0,20.0,False,False,True
681,72A5F072-9DE9-4940-9285-3829B7E38040,,,,,,,,,,,,,,,,,,,,,,183.0,0,20.0,False,False,True
682,23D08DA8-32C4-43F0-8D51-383FE0DAD634,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,0,0.0,False,False,False
683,ED4F446E-D768-4647-B37F-3861F4C4E22D,,,,,,,,,,,,,,,,,,,,,,0.75,6,20.0,False,False,True
684,5D98A586-1CA9-49BE-BF06-3875A6CF1B85,,,,,,,,,,,,,,,,,,,,,,38.29032258064516,0,20.0,False,False,True
685,15055157-A047-4B20-B34E-389204BF181A,,,,,,,,,,,,,,,,,,,,,,56.66666666666666,0,20.0,False,False,True
686,7CB55C4F-1F59-4741-860E-38961E0C8AA0,,,,,,,,,,,,,,,,,,,,,,85.16666666666667,0,20.0,False,False,True
687,6E1A7E99-24FB-406A-B947-38A47072D0EA,,,,,,,,,,,,,,,,,,,,,,97.33333333333331,0,20.0,False,False,True
688,F6076025-F4EA-4612-BE07-38A962472E0B,,,,,,,,,,,,,,,,,,,,,,7.381201044386423,20,20.0,False,False,False
689,13CBCFAC-47F2-484C-8893-38BC9093CCE4,,,,,,,,,,,,,,,,,,,,,,38.875,0,20.0,False,False,True
690,C6C87355-2A30-4932-B8C2-390C8E5DB5F3,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,16,0.0,False,False,False
691,25588152-5E2E-4DA2-8B64-39164576B603,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
692,ACBF6499-C93B-4567-8811-39437B29AB7D,,,,,,,,,,,,,,,,,,,,,,110.0,1,0.0,False,False,True
693,C9D1329F-8A81-4315-8AFB-394BE3799BFC,,,,,,,,,,,,,,,,,,,,,,96.0,0,20.0,False,False,True
694,0E75EB3E-0F55-4C3B-8406-39980E9F8D2B,,,,,,,,,,,,,,,,,,,,,,51.0,0,20.0,False,False,True
695,35E76DAE-43E3-4D14-892D-399AF95E03EF,,,,,,,,,,,,,,,,,,,,,,24.33333333333333,0,20.0,False,False,True
696,3589798C-237E-45D2-8EE2-39ABA7565176,,,,,,,,,,,,,,,,,,,,,,1.3454038997214484,12,9.0,False,False,True
697,C53D1516-C681-43B5-A016-39C0792FB534,,,,,,,,,,,,,,,,,,,,,,93.0,0,20.0,False,False,True
698,945AF3AC-37C8-4C0B-BE2F-39C27D0F1D28,,,,,,,,,,,,,,,,,,,,,,36.65,0,20.0,False,False,True
699,EA2A812B-C848-4440-AA2B-39CFAAF808BE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
700,1FBFF40C-FE46-4DFA-865F-39E4F2F648BB,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
701,E2F6AF41-164F-4B7B-9A49-39EF79621FA1,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
702,D1D77C02-BDA5-441C-BA8B-39FB007A98B6,,,,,,,,,,,,,,,,,,,,,,18.48780487804878,3,20.0,False,False,True
703,B13C0CAB-2E63-4F3C-AD71-3A07FE81837C,,,,,,,,,,,,,,,,,,,,,,126.33333333333331,0,20.0,False,False,True
704,2EEFD3A4-A647-419C-A003-3A0F9B645CA8,,,,,,,,,,,,,,,,,,,,,,56.193548387096776,0,20.0,False,False,True
705,D70AC153-2317-41F0-9BC8-3A15423FE593,,,,,,,,,,,,,,,,,,,,,,59.86363636363637,9,9.0,False,False,True
706,DDE1B832-11C8-4D5C-A37A-3A3B9538C702,,,,,,,,,,,,,,,,,,,,,,0.0062549800796812,20,0.0,True,False,False
707,0642D5EC-4A4D-4B7F-B096-3A5753B04A58,,,,,,,,,,,,,,,,,,,,,,0.9956896551724138,2,0.0,False,False,False
708,F9CFC2CC-281E-4905-820A-3A744C2274C5,,,,,,,,,,,,,,,,,,,,,,2.2125,0,0.0,False,False,False
709,9A4773C3-40A9-47AC-A26C-3A85919DC527,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,9,0.0,False,False,False
710,77EDC2A0-69B9-4E4B-832E-3A8738F02477,,,,,,,,,,,,,,,,,,,,,,100.0,0,0.0,False,False,True
711,3675E13E-90FD-47B8-8803-3A8E5CFAA674,,,,,,,,,,,,,,,,,,,,,,0.3725055432372505,20,0.0,False,False,False
712,CD1B26C5-634D-46BC-BEB3-3A8FCEB23EE7,,,,,,,,,,,,,,,,,,,,,,13.746478873239436,3,9.0,False,False,True
713,E87D5760-000A-4927-BCC9-3A9524FCD5B2,,,,,,,,,,,,,,,,,,,,,,0.8387096774193549,2,0.0,False,False,True
714,170D2D01-DE7F-49AB-9C0D-3A9995D3CE6D,,,,,,,,,,,,,,,,,,,,,,0.0031365313653136,20,0.0,False,False,False
715,F6A46530-568E-45B8-AB66-3AB47371502C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
716,2F6FC738-50D6-4294-9228-3ABE804EE2B8,,,,,,,,,,,,,,,,,,,,,,0.0004440497335701,3,0.0,False,False,False
717,875FC5E4-C2E8-4BC7-B547-3AE292970E93,,,,,,,,,,,,,,,,,,,,,,31.041825095057035,0,20.0,False,False,True
718,54877941-33FF-47EC-930F-3AED23F2B009,,,,,,,,,,,,,,,,,,,,,,48.12068965517241,18,20.0,False,False,True
719,FA2D40AA-9B8A-4ED5-B226-3AF9FA738737,,,,,,,,,,,,,,,,,,,,,,149.0,0,0.0,False,False,True
720,4DF28A12-7B0A-421A-845D-3B014C65279F,,,,,,,,,,,,,,,,,,,,,,37.57142857142857,0,20.0,False,False,True
721,56703812-0CC4-4560-96FE-3B198BF0C571,,,,,,,,,,,,,,,,,,,,,,52.77777777777778,0,20.0,False,False,True
722,994E15BC-A63C-4A59-AD7C-3B19D7F99527,,,,,,,,,,,,,,,,,,,,,,0.5625,2,0.0,False,False,False
723,D5B2A263-8705-43CC-A6F0-3B391D636135,,,,,,,,,,,,,,,,,,,,,,87.0,0,0.0,False,False,True
724,8BBFB815-77C9-4BFD-A188-3B4410B4356F,,,,,,,,,,,,,,,,,,,,,,22.164444444444445,0,20.0,False,False,True
725,F3CB103B-C7A1-49F4-8A78-3B507915D683,,,,,,,,,,,,,,,,,,,,,,0.0002608695652173,20,0.0,False,False,False
726,538E3157-D8F1-4119-AF56-3B5E9CE92303,,,,,,,,,,,,,,,,,,,,,,2.189146230699364,20,0.0,False,False,True
727,BCE6236E-F452-4A44-9FD4-3BB8747E8060,,,,,,,,,,,,,,,,,,,,,,1.5165562913907285,2,20.0,False,False,True
728,52DFD05B-EA35-4A83-BCBC-3BD808D1F538,,,,,,,,,,,,,,,,,,,,,,38.0,0,20.0,False,False,True
729,BFBCE064-6E05-4D30-9EF5-3BF536998B68,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
730,55E80CA2-F5A4-423D-A282-3BFAF2714857,,,,,,,,,,,,,,,,,,,,,,0.0449352627570449,20,0.0,False,False,False
731,D8D23A76-9486-4DD1-B776-3C109AEE0775,,,,,,,,,,,,,,,,,,,,,,52.57142857142857,0,20.0,False,False,True
732,1C7E3D08-B6F7-4EF8-8ACD-3C6391A544CF,,,,,,,,,,,,,,,,,,,,,,0.0036619718309859,20,0.0,False,False,False
733,A395CBA8-A94A-4428-B599-3CB040E90837,,,,,,,,,,,,,,,,,,,,,,2.1619047619047618,6,0.0,False,False,True
734,81FF8A84-740E-4FD8-8AA1-3CC78B2AAB31,,,,,,,,,,,,,,,,,,,,,,1.8858939802336028,9,0.0,False,False,True
735,F5C5640B-FBBB-48FA-9461-3CCDF6A2E6DE,,,,,,,,,,,,,,,,,,,,,,22.258928571428573,1,9.0,False,False,True
736,87A34743-2417-4985-BFD3-3CD6AC0DF8C7,,,,,,,,,,,,,,,,,,,,,,12.951573849878937,0,3.0,False,False,True
737,DAAFC7C6-593F-4FA0-869F-3CE2A7B0974E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,True,False
738,64206C65-6973-4856-A8E4-3CF508262E69,,,,,,,,,,,,,,,,,,,,,,10.0,0,20.0,False,False,False
739,5AF3D159-7AA1-43AE-AC20-3D2843EA671D,,,,,,,,,,,,,,,,,,,,,,18.473684210526315,1,20.0,False,False,True
740,0B1C6135-7D2A-4875-B379-3D2AD84F1F1E,,,,,,,,,,,,,,,,,,,,,,0.01515625,20,0.0,False,False,False
741,E4AF621E-43A3-41A4-A71C-3D2E5D75A3F7,,,,,,,,,,,,,,,,,,,,,,0.2545454545454545,20,0.0,False,False,False
742,EABCF8E1-55C9-409A-BFDD-3D5BACEA0544,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
743,1986811E-E6FE-41CE-B4F4-3DAC2BAFD46C,,,,,,,,,,,,,,,,,,,,,,46.293577981651374,0,20.0,False,False,True
744,844A817F-637E-41A8-BF1F-3DB2143C1AF4,,,,,,,,,,,,,,,,,,,,,,39.0,0,0.0,False,False,True
745,034C278A-C674-4544-80BE-3DB62746B4D5,,,,,,,,,,,,,,,,,,,,,,113.75,0,20.0,False,False,True
746,71693C6E-8274-47F3-848E-3DBAAD079D37,,,,,,,,,,,,,,,,,,,,,,2.331026528258362,20,0.0,False,False,False
747,A9D38641-621F-4723-A93F-3DD4D5B30BAC,,,,,,,,,,,,,,,,,,,,,,1.7678255745433117e-05,20,0.0,True,False,False
748,F68A2614-8990-48B1-8936-3DED193F357D,,,,,,,,,,,,,,,,,,,,,,26.107142857142858,9,20.0,False,False,True
749,E0C2EBCD-4839-46EF-B173-3DFD30EAF925,,,,,,,,,,,,,,,,,,,,,,24.5,0,0.0,False,True,True
750,1088BE12-FB7F-4010-BE66-3E068C76B470,,,,,,,,,,,,,,,,,,,,,,12.0,17,20.0,False,False,True
751,6C8BCD38-0844-4F09-BCE7-3E13A8FFB592,,,,,,,,,,,,,,,,,,,,,,7.567849686847599e-05,18,0.0,True,False,False
752,B2F64444-974C-4A71-BDC1-3E1BAB01242B,,,,,,,,,,,,,,,,,,,,,,0.8,0,0.0,False,False,False
753,706B67DE-77B0-4668-AB67-3E25400534B1,,,,,,,,,,,,,,,,,,,,,,1.173913043478261,19,20.0,False,False,False
754,1A3B0087-2D3D-40BF-93E7-3E41C0221E92,,,,,,,,,,,,,,,,,,,,,,0.0002065026362038,20,0.0,False,False,False
755,9E7F8C33-3DCC-4245-A363-3E6A963DD9A5,,,,,,,,,,,,,,,,,,,,,,0.0443974630021141,5,0.0,False,False,False
756,FCE9E3C1-1B47-4926-9778-3E6ACEFD916A,,,,,,,,,,,,,,,,,,,,,,18.04424778761062,1,20.0,False,False,True
757,D6E6A256-4670-497A-B396-3E70F766A3BD,,,,,,,,,,,,,,,,,,,,,,61.354838709677416,0,20.0,False,False,True
758,51C1D20A-80C3-4011-9FC1-3E72B107394D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
759,BF551B17-7944-4AFC-AD8F-3E7AAC12C598,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
760,221C5D04-6898-45E6-9B44-3E94C0DDDD18,,,,,,,,,,,,,,,,,,,,,,60.07142857142857,9,20.0,False,False,True
761,0A3051B7-E35A-4C1D-94C1-3EB1941DBE90,,,,,,,,,,,,,,,,,,,,,,6.773993808049536,10,9.0,False,False,True
762,D8937B74-DCA0-4E7B-B2B7-3EDF17C3794C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
763,35D38AD2-6761-4762-890B-3EF9663EA055,,,,,,,,,,,,,,,,,,,,,,1.8,1,0.0,False,False,False
764,AAC2CFA2-4C07-4220-8A9E-3EFA3C5047C9,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
765,E928B66F-DBE2-42D7-8AD0-3F0AD4D2A323,,,,,,,,,,,,,,,,,,,,,,25.075,0,0.0,False,False,False
766,E5FEC3CE-330A-4DB1-9C7C-3F1B5B95594A,,,,,,,,,,,,,,,,,,,,,,0.0020170109356014,20,0.0,False,False,False
767,5D309228-BD39-4CA6-8325-3F1B9D8F24DD,,,,,,,,,,,,,,,,,,,,,,32.5,0,0.0,False,False,True
768,B9CAB143-9BB4-4666-B42F-3F1C630EEB72,,,,,,,,,,,,,,,,,,,,,,0.0019284064665127,20,0.0,False,False,False
769,18F87471-2AC4-4D0B-868E-3F3429BF6DE7,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
770,8F181141-5F14-48EA-980A-3F443E39767A,,,,,,,,,,,,,,,,,,,,,,0.6855277475516867,0,0.0,False,True,False
771,CC4C1B27-8A78-453F-A30F-3F5A51B33FD4,,,,,,,,,,,,,,,,,,,,,,0.0042941492216854,20,0.0,False,False,False
772,D69619A4-0C10-4472-A6FF-3F5D71C047A7,,,,,,,,,,,,,,,,,,,,,,2.6666666666666665,0,0.0,False,False,False
773,D887C798-5374-4A4A-B171-3F5E29F28515,,,,,,,,,,,,,,,,,,,,,,6.859649122807017,0,20.0,False,False,True
774,6057A600-1A45-45D7-91DB-3F75AD95F6AB,,,,,,,,,,,,,,,,,,,,,,130.5,0,20.0,False,False,True
775,7744182C-6612-48CA-9529-3F7769368C2C,,,,,,,,,,,,,,,,,,,,,,0.0006423611111111,20,0.0,False,False,False
776,8155DC32-EFC5-4D99-A229-3F86633FE729,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,3,0.0,False,False,False
777,BC32FD50-3DA4-478A-AED0-3F9009254939,,,,,,,,,,,,,,,,,,,,,,5.601226993865031,20,0.0,False,False,True
778,9A38BCC2-AF88-4B2A-8E46-3FB1524039A3,,,,,,,,,,,,,,,,,,,,,,10.774193548387096,14,9.0,False,False,True
779,F16BDEC1-9726-4172-9F81-3FCE865F6801,,,,,,,,,,,,,,,,,,,,,,20.303030303030305,6,20.0,False,False,True
780,14142E95-4959-42CE-B250-3FD2DE127AA7,,,,,,,,,,,,,,,,,,,,,,33.0,0,20.0,False,False,True
781,3880DE2C-ABEF-41BF-A0D7-3FD500FA5152,,,,,,,,,,,,,,,,,,,,,,163.0,0,0.0,False,False,True
782,E563FEA0-EE86-478F-BAD1-3FE131B4F9DA,,,,,,,,,,,,,,,,,,,,,,4.085365853658536,20,0.0,False,False,False
783,C3598AB8-1A16-47FC-A960-3FE20F7C6899,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
784,2553F4D3-87F7-4075-9AF2-3FF7BE3B3D5A,,,,,,,,,,,,,,,,,,,,,,144.0,0,0.0,False,False,True
785,57E74DD5-31E8-4F98-B73D-40580CBAC8A9,,,,,,,,,,,,,,,,,,,,,,75.66666666666667,0,20.0,False,False,True
786,FA0B3D8C-FBBA-4048-925D-40650F44193F,,,,,,,,,,,,,,,,,,,,,,42.25,0,20.0,False,False,True
787,12791B38-66DC-4279-8840-406BE7F6DE80,,,,,,,,,,,,,,,,,,,,,,117.0,0,20.0,False,False,True
788,C726988D-1F07-4BF8-BBF3-40739B4BB7AB,,,,,,,,,,,,,,,,,,,,,,0.0341438178996378,11,9.0,False,False,False
789,048B0E0A-B162-411B-99F1-407531F508DE,,,,,,,,,,,,,,,,,,,,,,25.295454545454547,1,20.0,False,False,True
790,7A1EA3C2-F707-4CD3-B22D-407E36762D60,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
791,08843DCB-DD12-4D94-AA51-408E5C3549C7,,,,,,,,,,,,,,,,,,,,,,0.2129380053908355,20,0.0,False,False,False
792,C768AA6C-208B-4E29-954B-408E63C30EF9,,,,,,,,,,,,,,,,,,,,,,1.9814090019569472,9,20.0,False,False,True
793,BE6E4C63-428B-49C4-A94B-409A1C8ABA7A,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
794,3284D7FD-F5C4-4538-9BE4-40B2D0CA2007,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
795,0D0FFFF1-ADD8-40DB-A3D7-40C3D4550279,,,,,,,,,,,,,,,,,,,,,,14.0,0,0.0,False,False,False
796,17C631C5-11EB-48A7-94EB-40CD0CF2F2B7,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
797,62C3BF89-B11C-4957-B960-40F0636E436A,,,,,,,,,,,,,,,,,,,,,,2.3015873015873014,20,20.0,False,False,True
798,F9339309-7F16-4AC5-B54E-40FEF52622F7,,,,,,,,,,,,,,,,,,,,,,3.933130699088146,20,0.0,False,False,True
799,BAE618A4-BEB1-40BA-AE0A-411988E4D249,,,,,,,,,,,,,,,,,,,,,,58.0,0,3.0,False,False,True
800,DF290D1F-D49C-49CC-8987-411AC206B88A,,,,,,,,,,,,,,,,,,,,,,0.0027243007628042,3,0.0,False,False,False
801,E2A20DB0-636E-4E10-9575-4135B28B63EF,,,,,,,,,,,,,,,,,,,,,,93.4,0,3.0,False,False,True
802,AEE8FC80-45ED-4633-8715-413D8ACCABAD,,,,,,,,,,,,,,,,,,,,,,8.785714285714286,20,0.0,False,False,False
803,08671673-F8EB-4E30-A113-4164FAC3AE1E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
804,F2B95BE9-B7AC-4952-9085-417000A630FC,,,,,,,,,,,,,,,,,,,,,,0.375,20,0.0,False,False,False
805,4EC2ADB1-2DD1-4636-BEEF-4175AF7552E2,,,,,,,,,,,,,,,,,,,,,,106.0,0,20.0,False,False,True
806,7F18F9B7-1EF1-4B18-988A-418C59172A8B,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
807,E08BFE50-2427-4560-8B23-41929F45E0E4,,,,,,,,,,,,,,,,,,,,,,26.11111111111111,0,0.0,False,False,True
808,38D9F9FE-3C30-44BC-9602-41970517EE10,,,,,,,,,,,,,,,,,,,,,,29.5,0,20.0,False,False,True
809,1371DB78-3E57-461B-B9C9-41BFE477FDA7,,,,,,,,,,,,,,,,,,,,,,0.64,9,0.0,False,False,False
810,F1F980F0-C506-4D00-9825-41C1EC27BC8C,,,,,,,,,,,,,,,,,,,,,,0.0009107806691449,20,0.0,False,False,False
811,1D892223-F6CE-47D0-BB86-41CB44E56994,,,,,,,,,,,,,,,,,,,,,,13.583333333333334,0,0.0,False,True,True
812,F809A3DB-AE3F-4E4F-88E1-41D067C1CBA8,,,,,,,,,,,,,,,,,,,,,,0.0013914160333939,20,20.0,False,False,False
813,2498D265-7166-4225-8D54-41EBAE170E80,,,,,,,,,,,,,,,,,,,,,,20.75675675675676,3,20.0,False,False,True
814,EC47D336-1DBE-40CC-990F-41F6D2CB22F0,,,,,,,,,,,,,,,,,,,,,,0.0011616161616161,12,0.0,False,False,False
815,ABA5CEA8-0C9D-4729-95D8-4213DD8C9272,,,,,,,,,,,,,,,,,,,,,,24.142857142857142,1,20.0,False,False,True
816,BAAA337F-7501-4167-92CE-42267F061D34,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
817,9B93738C-A620-4153-BC42-425F81E98AAF,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
818,00DCCBAE-664F-46DC-9563-429D97B712DD,,,,,,,,,,,,,,,,,,,,,,1.6292134831460674,5,20.0,False,False,True
819,10A802D5-2E7E-429E-8200-42C4AD6C0A6B,,,,,,,,,,,,,,,,,,,,,,9.909090909090908,0,0.0,False,False,False
820,B9347965-74F5-444D-840A-42E1F88F39E2,,,,,,,,,,,,,,,,,,,,,,0.0001253056234718,20,0.0,True,False,False
821,8A668A42-6D2E-486E-B57E-42F18E3C573C,,,,,,,,,,,,,,,,,,,,,,99.0,0,0.0,False,False,True
822,BEDCD716-3065-4462-904E-42F96174810E,,,,,,,,,,,,,,,,,,,,,,2.6120313862249347,20,0.0,False,False,False
823,4E39C561-0217-4EF2-861B-433431D2E8FA,,,,,,,,,,,,,,,,,,,,,,11.428571428571429,0,0.0,False,True,False
824,123F547F-564B-4198-B91E-433A1A1376CD,,,,,,,,,,,,,,,,,,,,,,0.1718377088305489,0,0.0,False,False,False
825,0B43CB6F-2710-444B-9F8A-4363AC36D3D7,,,,,,,,,,,,,,,,,,,,,,0.0001874062968515,20,0.0,True,False,False
826,468BF484-2A03-4DFE-8CC3-4364E52ED08B,,,,,,,,,,,,,,,,,,,,,,0.5635593220338984,0,0.0,False,False,False
827,1D92A81F-57EB-41B7-9331-4371E34020A8,,,,,,,,,,,,,,,,,,,,,,101.71428571428572,0,20.0,False,False,True
828,2206BCAD-0CA7-40BE-AA83-439CD44C5F5F,,,,,,,,,,,,,,,,,,,,,,1.872131147540984,20,0.0,False,False,False
829,1378A28F-7FFB-4D1A-9FCD-43DDFE60113B,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
