user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,post_md_like_mean,post_md_like_std,post_md_retweet_mean,post_md_retweet_std,post_md_reply_mean,post_md_reply_std,post_md_quote_mean,post_md_quote_std,post_text_length_mean,post_text_length_std,post_sentiment_score_mean,post_sentiment_score_std,post_sentiment_numeric_mean,post_sentiment_numeric_std,post_sentiment_numeric_prop_positive,post_sentiment_numeric_prop_negative,label
85953363,Bluederivatives,1.0,14.0,0.0,0.0,15.0,3.323231428797621,Eric Jones,2.0,7.0,0.0,1.0,10.0,3.321928094887362,0.0,0.0,2.0,"AP Calculus Teacher, Weight Training Teacher & Defensive Coordinator at Roy High School // Views, opinions & tweets are my own and do NOT represent my employer.",160.0,2105.0,2579.0,1.2251781472684085,26327.0,39082.0,0.0,0.0,,,,,,,,,104.46,46.39060680784419,0.9469633638858796,0.0954285924457316,-0.12,0.9927738916792684,0.44,0.56,True
,,,,,,,,,,,,,,,,,,,,401.0,3796.0,0.1056375131717597,,,,0.0,,,,,,,,,,,,,,,,,True
17C55400-F921-4D79-87AD-7C3C6D155765,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,223.0,694.0,0.3213256484149855,251.0,,,1.0,,,,,,,,,,,,,,,,,False
94DC4C48-2F1D-4EC2-BB0B-CF4634AACDEB,,,,,,,,,,,,,,,,,,,,,,80.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
428185684,jmettle,0.0,7.0,0.0,0.0,7.0,2.235926350629033,Joe mettle,1.0,8.0,0.0,1.0,10.0,2.646439344671016,0.0,0.0,2.0,"Worshipper , Song Writer, Preacher of the Gospel of Christ. Contact joemettle.info@gmail.com for+233553989887 bookings",118.0,69433.0,445.0,0.0064090562124638,19265.0,20906.0,0.0,0.0,,,,,,,,,111.56,37.05841874662221,0.908203387260437,0.1413061641371634,-0.6,0.8000000000000002,0.2,0.8,True
,,,,,,,,,,,,,,,,,3.0,,,82.0,74.0,1.108108108108108,34.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,49.0,235.0,0.2085106382978723,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,82.0,6.0,13.666666666666666,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,432.0,410.0,1.053658536585366,,,,1.0,,,,,,,,,,,,,,,,,False
20498872,MrSamPeth,3.0,6.0,0.0,0.0,9.0,3.169925001442312,Sam Petherbridge,2.0,13.0,0.0,1.0,16.0,3.577819531114783,0.0,0.0,2.0,"Media and marketing professional, with a deep passion for technology. A hobbyist photographer, a cyclist and an MBA Student. Views are my own",141.0,186.0,995.0,5.349462365591398,6278.0,695.0,0.0,0.0,,,,,,,,,125.04,49.95596460884326,0.986811717748642,0.0315197340062999,-0.36,0.932952303175248,0.32,0.68,False
,,,,,,,,,,,,,,,,,3.0,,,298.0,555.0,0.5369369369369369,52.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,2.0,16.0,0.125,1.0,,,1.0,,,,,,,,,,,,,,,,,True
143980312,SheylaJo95,2.0,6.0,2.0,0.0,10.0,3.321928094887362,Shey Cupi,2.0,6.0,0.0,1.0,9.0,3.169925001442312,0.0,0.0,2.0,21.,3.0,133.0,321.0,2.4135338345864663,686.0,2174.0,0.0,0.0,,,,,,,,,59.92,34.431288096729695,0.9238342607021331,0.1282567891865773,-0.8,0.5999999999999998,0.1,0.9,False
,,,,,,,,,,,,,,,,,2.0,,,711.0,673.0,1.0564635958395243,44.0,,,1.0,,,,,,,,,,,,,,,,,False
D3A475D3-95B9-4BA1-BB25-8ECA6D3F71B4,,,,,,,,,,,,,,,,,,,,,,0.0002004135517735,3.0,0.0,0.0,0.0,37303.0,27588.86522977461,1419.0,712.8520183039394,434.3333333333333,191.75041648513368,,,30.33333333333333,3.0912061651652345,,,,,,,False
1816114694,l_eolyf,0.0,6.0,0.0,1.0,7.0,2.5216406363433186,leolyf,0.0,6.0,0.0,0.0,6.0,2.2516291673878226,0.0,0.0,1.0,"What life could not bring together, death will unite. Meet you on the other side... #love #leolyf",97.0,236.0,504.0,0.4682539682539682,,1405.0,,,,,,,,,,,,,,,,,,,False
2390F2B4-AE12-4025-9299-5993AE5D9A1B,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
BB4932F6-0356-4975-BFD9-9FC6F0150280,,,,,,,,,,,,,,,,,,,,,,37.0625,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,650.0,703.0,0.9246088193456614,280.0,,,1.0,,,,,,,,,,,,,,,,,False
31E1054D-045D-4AE2-AF0C-945D9E4DF399,,,,,,,,,,,,,,,,,,,,,,73.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,96.0,242.0,0.396694214876033,11.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,1677.0,716.0,2.3421787709497206,2.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,137.0,96.0,1.4270833333333333,74.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,196.0,270.0,0.725925925925926,,,,0.0,,,,,,,,,,,,,,,,,False
616294011,melinayjx,0.0,9.0,0.0,0.0,9.0,3.169925001442312,Melina Rowe,2.0,8.0,0.0,1.0,11.0,3.2776134368191165,0.0,0.0,2.0,"For your inspiration dream house, with displaying of design, architecture, furnitre,n mor.. http://t.co/miTyAWISdB, http://t.co/mr8RiSvtu6",138.0,15.0,601.0,0.0249584026622296,,0.0,,,0.03125,0.2480391854123053,65.484375,519.6401396696173,0.015625,0.1240195927061526,,,68.984375,36.896600532560925,0.9263259042054416,0.1287130275274288,-0.375,0.927024810886958,0.3125,0.6875,True
1220410068291801088,brandoughski,0.0,12.0,0.0,0.0,12.0,3.584962500721156,cakinape,0.0,8.0,0.0,0.0,8.0,2.75,0.0,0.0,1.0,The UNO,7.0,24.0,415.0,17.291666666666668,861.0,175.0,0.0,0.0,,,,,,,,,79.88,37.48046958083636,0.9524611139297484,0.1006396526517892,-0.28,0.96,0.36,0.64,False
D3230BDA-A20C-4F14-8828-9A1C97059D1D,,,,,,,,,,,,,,,,,,,,,,1.9259259259259256,20.0,0.0,0.0,0.0,2.05,2.519424537468825,0.05,0.2179449471770336,0.55,1.116915395184434,,,10.15,13.510273868430648,,,,,,,False
01BDB544-B668-4B52-B3DA-11E7155BECCA,,,,,,,,,,,,,,,,,,,,,,0.0159223300970873,20.0,0.0,0.0,0.0,205.7,263.88010535089603,1.0,2.23606797749979,15.5,12.765187033490736,,,57.7,25.339889502521515,,,,,,,False
2320414572,theaugustkiddo,0.0,14.0,0.0,0.0,14.0,3.378783493486176,Angelo,1.0,5.0,0.0,0.0,6.0,2.584962500721156,0.0,0.0,1.0,Time-traveling.,15.0,182.0,117.0,1.5555555555555556,,136.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,165.0,618.0,0.2669902912621359,,,,0.0,,,,,,,,,,,,,,,,,True
18363362,1_Shot,1.0,3.0,1.0,1.0,6.0,2.584962500721156,1_Shot (IV),3.0,3.0,1.0,4.0,11.0,3.459431618637298,0.0,0.0,2.0,,0.0,6218.0,1245.0,0.2002251527822451,14452.0,10.0,0.0,0.0,,,,,,,,,180.62,104.23740019781764,0.9629455244541169,0.0834577773821766,0.12,0.9927738916792684,0.56,0.44,False
DF6132F5-2859-4015-9AB3-F7094351AEB7,,,,,,,,,,,,,,,,,,,,,,2.3671875,20.0,0.0,0.0,0.0,34.55,25.364295771812785,6.0,25.24083992263332,4.1,3.819685850956856,,,18.3,19.8723425896395,,,,,,,False
34485937,lostblackboy,0.0,12.0,0.0,0.0,12.0,3.084962500721156,Lil Uzi Hurt 🥺,3.0,7.0,0.0,4.0,14.0,3.3248629576173574,1.0,0.0,4.0,"Solidly built, with a giggle. | Digital Storytelling Editor @NYTimes | Making QUEER LOVE IN COLOR for @PenguinRandom/@TenSpeedPress | Past: @NBCNews, @VICENews",159.0,29096.0,1773.0,0.0609362111630464,5062.0,42140.0,0.0,0.0,,,,,,,,,124.5,79.76346281349626,0.9492242515087128,0.1010416665992223,-0.32,0.9474175425861612,0.34,0.66,False
65BE8F3C-6C2C-4367-84CC-C161E3397A29,,,,,,,,,,,,,,,,,,,,,,31.76543209876544,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
3003684534,srquinn47,0.0,7.0,2.0,0.0,9.0,2.94770277922009,Ares,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,"😎Husband, Father,Christian #VietNamVet #OathNeverExpires #FierceResistor #Progressive #Blacklivesmatter *Reinstate Violence Against Women Act! *Dog Bob Marley",158.0,10012.0,9951.0,0.9939073112265282,18972.0,11461.0,0.0,0.0,,,,,,,,,171.72,106.95308130203637,0.9294796073436736,0.113190242911738,-0.04,0.999199679743744,0.48,0.52,False
2688868016,saquus,0.0,6.0,0.0,0.0,6.0,1.9182958340544896,Phillip Dawson,2.0,11.0,0.0,1.0,14.0,3.521640636343319,0.0,0.0,2.0,56 yr old guy who accidentally ended up with a  twitter account; and I'm loving it. Most images shared here are taken by others.,128.0,59.0,133.0,0.4436090225563909,,120.0,,,,,,,,,,,,,,,,,,,False
2178487947,OhizzFay,2.0,6.0,0.0,0.0,8.0,2.75,OhiZ The Suit Plug🇳🇬,5.0,10.0,0.0,5.0,20.0,3.7841837197791888,0.0,0.0,4.0,Engineer || Fashion Stylist || I Love Visuals,45.0,6258.0,6131.0,0.9797059763502716,6683.0,6027.0,0.0,0.0,,,,,,,,,49.82,27.51122679925416,0.9648194921016692,0.0893290501097448,-0.64,0.7683749084919419,0.18,0.82,False
37F9E45D-D4CF-42BC-9522-5F200E282102,,,,,,,,,,,,,,,,,,,,,,0.8533333333333334,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,110.0,1612.0,0.0682382133995037,,,,1.0,,,,,,,,,,,,,,,,,True
86358555,WillGrigg,2.0,7.0,0.0,0.0,9.0,2.503258334775646,Will Grigg,2.0,7.0,0.0,1.0,10.0,2.7219280948873625,0.0,0.0,2.0,instagram - willgrigg9,22.0,41369.0,57.0,0.0013778433126253,76.0,536.0,1.0,0.0,,,,,,,,,131.52,33.498202936874094,0.9253587365150452,0.1217691687050096,-0.12,0.9927738916792682,0.44,0.56,False
0A8E7B03-701B-4CBB-BF81-9A3D52C10352,,,,,,,,,,,,,,,,,,,,,,13.346153846153848,9.0,0.0,0.0,0.0,6.222222222222222,1.4740554623801778,0.0,0.0,0.1111111111111111,0.3142696805273544,,,1.2222222222222223,3.456966485800899,,,,,,,False
6BCA8D6C-A9F0-4C5E-A9FB-13BC45605891,,,,,,,,,,,,,,,,,,,,,,24.142857142857142,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,428.0,333.0,1.2852852852852852,15.0,,,0.0,,,,,,,,,,,,,,,,,False
2351849318,MarianaFaul,2.0,9.0,0.0,0.0,11.0,2.7321588913645707,Mariana Faul,2.0,9.0,0.0,1.0,12.0,2.9182958340544896,0.0,0.0,2.0,,,6.0,45.0,0.1333333333333333,,0.0,,,0.0384615384615384,0.1923076923076923,0.0,0.0,0.0,0.0,,,67.90384615384616,39.124190635710384,0.9671223335541212,0.0835655017266821,0.0384615384615384,0.999260081289737,0.5192307692307693,0.4807692307692308,True
,,,,,,,,,,,,,,,,,2.0,,,13.0,77.0,0.1688311688311688,0.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,66.0,61.0,1.0819672131147542,,,,0.0,,,,,,,,,,,,,,,,,False
422445068,SaintsSteve,2.0,9.0,0.0,0.0,11.0,2.9139770731827523,Steve Saint,2.0,8.0,0.0,1.0,11.0,2.9139770731827523,0.0,0.0,2.0,"Husband, Dad, Grandad, Saints Fan, Runner, Dorset.",50.0,1242.0,2983.0,2.4017713365539453,543.0,2116.0,0.0,0.0,,,,,,,,,126.7,37.19852147599418,0.9369826531410216,0.1234540010322194,-0.08,0.9967948635501692,0.46,0.54,True
6CA00FBE-9EC5-4008-B446-87E40FDC6CB4,,,,,,,,,,,,,,,,,,,,,,2.197860962566845,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
913972263355023360,TaeDeadWalking,3.0,11.0,0.0,0.0,14.0,3.3248629576173574,Keep #Richonne Alive,3.0,14.0,0.0,3.0,20.0,3.621928094887362,0.0,1.0,3.0,Hardcore TWD and Richonne fan. RJ's Fairy Godmother.,52.0,221.0,194.0,0.8778280542986425,2091.0,1590.0,0.0,0.0,,,,,,,,,78.68,41.707764265182085,0.9435931646823884,0.1058171579250155,-0.44,0.897997772825746,0.28,0.72,True
,,,,,,,,,,,,,,,,,1.0,,,10794.0,3164.0,3.411504424778761,52.0,,,0.0,,,,,,,,,,,,,,,,,False
2E8CEE22-5211-4320-BE44-C0FCD6157054,,,,,,,,,,,,,,,,,,,,,,10.835616438356164,20.0,0.0,0.0,0.0,3.55,1.627114009527298,0.0,0.0,0.15,0.4769696007084728,,,1.5,3.570714214271425,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,6741307.0,111.0,60732.495495495496,334.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,205558.0,53.0,3878.45283018868,560.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,85.0,1401.0,0.0606709493219129,,,,0.0,,,,,,,,,,,,,,,,,True
385427709,frankirby,0.0,9.0,0.0,0.0,9.0,2.94770277922009,Fran Kirby,2.0,7.0,0.0,1.0,10.0,3.121928094887362,0.0,0.0,2.0,Professional Footballer for Chelsea #14 & England. Nike. All views are my own. Media please contact: @GeorgieHodge,114.0,86543.0,652.0,0.0075338271148446,11244.0,19194.0,1.0,0.0,,,,,,,,,120.22,73.31310660448104,0.931812949180603,0.1018246115184593,0.0,1.0,0.5,0.5,False
DB9AEA94-E118-4971-93FF-0E7535765764,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,228.0,806.0,0.28287841191067,,,,1.0,,,,,,,,,,,,,,,,,False
B1FBF06C-FC8E-4F08-BD25-51862D7A90A1,,,,,,,,,,,,,,,,,,,,,,31.25,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
875177804,cmcging,0.0,7.0,0.0,0.0,7.0,2.235926350629033,Catherine McGing,3.0,12.0,0.0,1.0,16.0,3.625,0.0,0.0,2.0,"History and Politics & Society teacher based in Limerick. Previously Luxembourg, Dublin, Florence and Copenhagen.",113.0,260.0,430.0,1.6538461538461535,3214.0,4848.0,0.0,0.0,,,,,,,,,125.6,50.98156529570273,0.9685880720615389,0.0820933226338539,-0.16,0.9871170143402448,0.42,0.58,True
1013031680,DFWBizDirectory,5.0,10.0,0.0,0.0,15.0,3.5068905956085183,DFW Biz Directory,5.0,10.0,0.0,2.0,17.0,3.616874605956223,0.0,0.0,3.0,Check out our Dallas and Fort Worth Business directory - FREE listings!,71.0,624.0,1894.0,0.3294614572333685,,0.0,,,0.0517241379310344,0.2890181830041416,0.0,0.0,0.0,0.0,,,83.05172413793103,25.88597171268846,0.935704796478666,0.1096772839861641,0.1724137931034483,0.985024610833497,0.5862068965517241,0.4137931034482758,True
1513756614,Shamail_Shafi,2.0,10.0,0.0,1.0,13.0,2.8731406795131336,Shamail,1.0,6.0,0.0,0.0,7.0,2.5216406363433186,0.0,0.0,1.0,Learner,7.0,130.0,3333.0,25.63846153846153,151.0,1543.0,0.0,0.0,,,,,,,,,116.28,66.79671848227275,0.8997749030590058,0.1082521430558259,-0.84,0.5425863986500217,0.08,0.92,True
826820333378400264,AltVISTAs,6.0,3.0,0.0,0.0,9.0,2.94770277922009,Alt AmeriCorps VISTA ↙️↙️↙️,8.0,10.0,0.0,9.0,27.0,3.976385649991104,3.0,0.0,4.0,Unofficial #resistance team of AmeriCorps VISTA. Not run by current VISTAs/AmeriCorps/CNCS staff. #altfam No taxpayer funds. Stop thinking about #poverty,153.0,1253.0,4111.0,3.280925778132482,714.0,830.0,0.0,0.0,,,,,,,,,167.4,70.24272204292768,0.9452203464508055,0.1024209572572384,-0.44,0.8979977728257461,0.28,0.72,True
360742811,ToniArden,2.0,7.0,0.0,0.0,9.0,2.94770277922009,Toni Arden,2.0,7.0,0.0,1.0,10.0,3.121928094887362,0.0,0.0,2.0,"We love oldies music - 60s, 70s and 80s!",40.0,1105.0,1561.0,0.7078795643818065,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,79.42592592592592,27.16247537664978,0.9512759237377733,0.0917176889713455,0.0,1.0,0.5,0.5,True
FE6345E4-477F-4D14-A255-EF3B5B36A698,,,,,,,,,,,,,,,,,,,,,,23.485714285714284,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
FBFC132B-F94F-4329-AC48-7092C0A8B978,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
1359314792,TournoiMRevello,3.0,12.0,0.0,0.0,15.0,3.323231428797621,Tournoi Maurice Revello,3.0,18.0,0.0,2.0,23.0,3.675310868912364,0.0,0.0,3.0,Twitter officiel du Tournoi Maurice Revello / Official page of the Maurice Revello Tournament (formerly Toulon Tournament)  #TMR2020  👩@SudLadiesCup,148.0,15858.0,1069.0,0.0674107705889771,9693.0,3268.0,1.0,0.0,,,,,,,,,151.5,97.43187363486344,0.9586337530612944,0.0530482909337544,-0.64,0.7683749084919418,0.18,0.82,False
F809A3DB-AE3F-4E4F-88E1-41D067C1CBA8,,,,,,,,,,,,,,,,,,,,,,0.0013914160333939,20.0,20.0,0.0,0.0,123.45,58.03143544666115,1.45,1.6575584454250776,7.7,4.267317658670374,,,108.4,23.00521679967394,,,,,,,False
,,,,,,,,,,,,,,,,,,,,5.0,964.0,0.0051867219917012,,,,0.0,,,,,,,,,,,,,,,,,True
557279993,ReidDuke,2.0,6.0,0.0,0.0,8.0,2.75,Reid Duke,2.0,6.0,0.0,1.0,9.0,2.94770277922009,0.0,0.0,2.0,Member of #TeamCFB,18.0,55514.0,290.0,0.0052239074827971,4205.0,21813.0,1.0,0.0,,,,,,,,,118.72,66.87751191544135,0.9736328458786012,0.0568143841466253,0.24,0.9707728879609274,0.62,0.38,False
84591428-4085-41CA-AB9F-A26D16433FD3,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,0.0,577.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,3.0,,,122.0,336.0,0.3630952380952381,29.0,,,0.0,,,,,,,,,,,,,,,,,True
2752242934,Niyah_lover,1.0,9.0,0.0,1.0,11.0,3.459431618637298,H.O.L.Y PIMP,8.0,0.0,0.0,4.0,12.0,3.0220552088742005,0.0,0.0,2.0,95lbs of fun 20 years young (DM{V},34.0,106.0,529.0,0.2003780718336484,,1556.0,,,,,,,,,,,,,,,,,,,False
F3E6B407-ED98-4A38-B521-1B7BEB05FE89,,,,,,,,,,,,,,,,,,,,,,9.611111111111112e-05,9.0,0.0,1.0,0.0,20699.11111111111,12606.855528679134,38.888888888888886,38.46627511194259,167.33333333333334,111.95237082497776,,,46.888888888888886,33.92620895887113,,,,,,,False
2684702992,pedrorosales121,0.0,12.0,3.0,0.0,15.0,3.240223928941852,Pedro Rosales,2.0,10.0,0.0,1.0,13.0,3.238901256602631,0.0,0.0,2.0,,0.0,29.0,167.0,5.758620689655173,684.0,14405.0,0.0,0.0,,,,,,,,,208.72,73.24890169825073,0.9572231590747832,0.0699417518019498,-1.0,0.0,0.0,1.0,True
EA598E4A-1B47-4475-9A54-584066D04DEF,,,,,,,,,,,,,,,,,,,,,,2.1246056782334386,8.0,20.0,0.0,0.0,6.375,5.743202503830071,0.0,0.0,0.5,0.7071067811865476,,,19.5,34.17601498127012,,,,,,,True
38190583,danielgross,0.0,11.0,0.0,0.0,11.0,3.277613436819116,Daniel Gross,2.0,9.0,0.0,1.0,12.0,3.4182958340544896,0.0,0.0,2.0,"Founder @ Pioneer (https://t.co/6JJPSpNvTh). Prev Partner @ycombinator, Director @Apple via Cue acquisition. Investor in Cruise, Notion, Gusto, Coinbase, etc. d@dcgross.com",172.0,38262.0,2.0,5.227118289686896e-05,555.0,1299.0,0.0,0.0,,,,,,,,,148.2,77.03194142691719,0.96828382730484,0.0725970461290789,-0.32,0.9474175425861612,0.34,0.66,True
221519905,vinarmani,0.0,9.0,0.0,0.0,9.0,2.5032583347756456,Ⓥin Ⓐrmani,2.0,7.0,0.0,3.0,10.0,2.9219280948873623,0.0,0.0,2.0,"@CoinText (CTO), @CounterMarkets (Co-Founder), @VegasBEBI (Creator), https://t.co/HeOXUmntRb (Instructor), #CryptoSavage",120.0,14796.0,51.0,0.0034468775344687,60085.0,46718.0,0.0,0.0,,,,,,,,,122.48,73.37744612617693,0.946362054347992,0.1136664080654672,-0.52,0.854166260162505,0.24,0.76,True
531158939,Blinevibe,1.0,8.0,0.0,0.0,9.0,2.725480556997868,Angle Bline,2.0,8.0,0.0,1.0,11.0,2.9139770731827523,0.0,0.0,2.0,Fashion student and want to be full time designer!,50.0,870.0,1853.0,0.4695089044792229,,1.0,,,0.0350877192982456,0.2625724481946625,0.0,0.0,0.0,0.0,,,79.0701754385965,22.333092155641577,0.9499891933641936,0.0975762211446748,0.1228070175438596,0.9924305700863828,0.5614035087719298,0.4385964912280701,True
8B7F96E0-C516-49AA-BD57-A956D3548151,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.0,0.0,0.0,0.0,14.0,2.23606797749979,0.1666666666666666,0.372677996249965,1.0,0.5773502691896257,,,24.83333333333333,24.93602926601498,,,,,,,False
35528169,madeleinebaran,0.0,14.0,0.0,0.0,14.0,2.985228136034252,Madeleine Baran,2.0,12.0,0.0,1.0,15.0,3.139572261986723,0.0,0.0,2.0,"Lead reporter & host of In the Dark, an investigative podcast from @apmreports Season 2 is about the case of Curtis Flowers. Email mbaran [at] https://t.co/Iy4ZnIQDvI",166.0,26118.0,1655.0,0.0633662608162952,7395.0,11342.0,1.0,0.0,,,,,,,,,137.5,70.89830745511489,0.959762659072876,0.0892473236312953,0.04,0.999199679743744,0.52,0.48,False
43D662D7-BA13-4717-9238-23D87989CEEF,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,20.0,0.0,0.0,0.0,2.95,1.6874537030686207,0.0,0.0,0.1,0.4358898943540673,,,14.55,16.28027948163053,,,,,,,False
62F7F373-832A-4150-9518-13555543D3C7,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,348.0,347.0,1.0028818443804035,5.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,392.0,379.0,1.0343007915567282,,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,0.0,802.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,True
382089157,gothpayne,0.0,9.0,0.0,0.0,9.0,3.169925001442312,maddi,0.0,5.0,0.0,0.0,5.0,1.9219280948873625,0.0,0.0,1.0,his arms are home,17.0,12143.0,166.0,73.15060240963855,,13747.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,3.0,,,722.0,261.0,2.7662835249042144,64.0,,,0.0,,,,,,,,,,,,,,,,,False
268745865,jaurelego,0.0,9.0,0.0,0.0,9.0,2.94770277922009,tamara,0.0,6.0,0.0,0.0,6.0,1.7924812503605778,0.0,0.0,1.0,bee nice to earth,17.0,10241.0,340.0,30.12058823529412,,32111.0,,,,,,,,,,,,,,,,,,,False
1209111705143435264,ChasGerretsen,2.0,11.0,0.0,0.0,13.0,3.026986833359288,Chas Gerretsen,2.0,11.0,0.0,1.0,14.0,3.182005814760214,0.0,0.0,2.0,A Strange Life,14.0,20679.0,897.0,0.0433773393297548,1004.0,503.0,0.0,0.0,,,,,,,,,228.48,85.68716123200721,0.9754883897304536,0.0184417747707849,-0.76,0.6499230723708772,0.12,0.88,False
56672079,StatSlovenia,2.0,10.0,0.0,0.0,12.0,3.084962500721156,Statistics Slovenia,2.0,16.0,0.0,1.0,19.0,3.431623565847429,0.0,0.0,2.0,Statistics about Slovenia. Official Twitter account of the Slovene Statistical Office (SURS). | Slovenski profil @StatSlovenija,127.0,7944.0,417.0,0.0524924471299093,8225.0,414.0,1.0,0.0,,,,,,,,,143.08,57.23734445272597,0.9463858044147492,0.0875695554781474,-0.6,0.8,0.2,0.8,False
336851461,jamieleecurtis,0.0,14.0,0.0,0.0,14.0,3.3248629576173574,Jamie Lee Curtis,3.0,11.0,0.0,2.0,16.0,3.452819531114783,0.0,0.0,3.0,@jamieleecurtis Facebook @curtisleejamie Instagram,50.0,557534.0,186.0,0.0003336119411551,2536.0,206.0,1.0,0.0,,,,,,,,,116.58,84.48339245082433,0.965884441137314,0.0643491765793496,0.0,1.0,0.5,0.5,False
3824EA07-04AA-4944-8831-9811F9BFFF37,,,,,,,,,,,,,,,,,,,,,,24.428571428571427,2.0,20.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,,,29.5,18.5,,,,,,,True
272576241,STJ_beerman,3.0,7.0,0.0,1.0,11.0,3.277613436819116,TAS,3.0,0.0,0.0,0.0,3.0,1.584962500721156,0.0,0.0,1.0,Scientist/Diver/🍺 & 🐶 & 🌊 lover. #freshwater #ocean #islandlife #conservation & #climate issues. Proud husband & father. BE KIND. Resistance. FBR,145.0,19098.0,19739.0,1.0335637239501518,7733.0,6212.0,0.0,0.0,,,,,,,,,101.14,53.03697201009877,0.959090164899826,0.096430762746803,-0.48,0.877268487978452,0.26,0.74,True
,,,,,,,,,,,,,,,,,,,,450.0,473.0,0.9513742071881608,,,,1.0,,,,,,,,,,,,,,,,,False
2292414091,hagop_97,0.0,5.0,2.0,1.0,8.0,3.0,Mr.Keseyan,2.0,7.0,0.0,1.0,10.0,3.121928094887362,0.0,0.0,1.0,01/04/97:18 ;HAGOP NICHOLAS KESEYAN. American Muscle. Chevrolet love,68.0,154.0,107.0,1.439252336448598,,12030.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,57.0,76.0,0.75,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,56.0,114.0,0.4912280701754385,30.0,,,1.0,,,,,,,,,,,,,,,,,False
20DF6A7A-BBCC-4F1C-8FFB-7773CBCBB0BB,,,,,,,,,,,,,,,,,,,,,,23.848484848484848,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
